Piazzata,Chiuse,Dettagli,Tipo,Quota,Puntata (€),Responsabilità (€),Profitto/Perdita,Stato
12-feb-26 01:38:55,12-feb-26 02:57:31,"San Paolo - Grêmio Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418195027684 | ID Scommessa AdM bc0000000023e6a6d00a",Punta,1.42,"8,00", -- ," 3,36 ",Vinta
11-feb-26 23:50:22,12-feb-26 02:43:16,Colo Colo - Unión Española Sì-Entrambe le squadre a segno | ID scommessa Betfair 1:418188158808 | ID Scommessa AdM bc000000004080420209,Punta,1.61,"5,00", -- ," -5,00 ",Persa
12-feb-26 00:36:23,12-feb-26 02:29:20,"Millonarios - Aguilas Doradas Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418191183159 | ID Scommessa AdM bc000000004081c94409",Punta,1.44,"5,00", -- ," -5,00 ",Persa
12-feb-26 01:17:23,12-feb-26 02:21:41,"null Under 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418193596776 | ID Scommessa AdM bc0000000023e601b60a",Punta,1.44,"10,00", -- ," -10,00 ",Persa
12-feb-26 01:03:23,12-feb-26 02:11:24,CD Universitario - San Francisco FC CD Universitario-Esito Finale | ID scommessa Betfair 1:418192853889 | ID Scommessa AdM bc0000000062b6654c08,Punta,1.46,"7,00", -- ," -7,00 ",Persa
12-feb-26 01:11:20,12-feb-26 02:10:31,"Atletico Choloma - Olancho Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418193245374 | ID Scommessa AdM bc0000000023e5db990a",Punta,4.20,"5,00", -- ," -5,00 ",Persa
12-feb-26 00:02:41,12-feb-26 02:06:01,Atletico MG - Remo Atletico MG-Esito Finale | ID scommessa Betfair 1:418188821629 | ID Scommessa AdM bc000000004080993609,Punta,1.48,"7,00", -- ," -7,00 ",Persa
12-feb-26 02:00:51,12-feb-26 02:06:01,Atletico MG - Remo Atletico MG-Esito Finale | ID scommessa Betfair 1:418196953923 | ID Scommessa AdM bc00000000408465fe09,Punta,6.80,"7,00", -- ," -7,00 ",Persa
12-feb-26 02:02:05,12-feb-26 02:06:01,Atletico MG - Remo Atletico MG-Esito Finale | ID scommessa Betfair 1:418197063273 | ID Scommessa AdM bc0000000062b8347808,Punta,6.80,"7,00", -- ," -7,00 ",Persa
12-feb-26 02:02:18,12-feb-26 02:06:01,Atletico MG - Remo Atletico MG-Esito Finale | ID scommessa Betfair 1:418197082568 | ID Scommessa AdM bc0000000023e77b9e0a,Punta,6.80,"7,00", -- ," -7,00 ",Persa
12-feb-26 02:02:34,12-feb-26 02:06:01,Atletico MG - Remo Atletico MG-Esito Finale | ID scommessa Betfair 1:418197103455 | ID Scommessa AdM bc0000000062b837f208,Punta,6.80,"7,00", -- ," -7,00 ",Persa
12-feb-26 02:02:41,12-feb-26 02:06:01,Atletico MG - Remo Atletico MG-Esito Finale | ID scommessa Betfair 1:418197114173 | ID Scommessa AdM bc0000000062b838a608,Punta,6.80,"7,00", -- ," -7,00 ",Persa
12-feb-26 02:02:50,12-feb-26 02:06:01,Atletico MG - Remo Atletico MG-Esito Finale | ID scommessa Betfair 1:418197124195 | ID Scommessa AdM bc0000000023e77fac0a,Punta,6.80,"7,00", -- ," -7,00 ",Persa
12-feb-26 00:03:02,12-feb-26 01:54:17,XV De Piracicaba - Sao Jose EC SP Casa / Pareggio-Parziale/finale | ID scommessa Betfair 1:418188839361 | ID Scommessa AdM bc0000000062b45dec08,Punta,1.35,"10,00", -- ," -10,00 ",Persa
12-feb-26 00:02:53,12-feb-26 01:52:50,"Oeste FC - Santo Andre Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418188831772 | ID Scommessa AdM bc0000000040809ab109",Punta,2.82,"5,00", -- ," 9,10 ",Vinta
12-feb-26 01:22:10,12-feb-26 01:33:44,"null Over 0,5 goal-null | ID scommessa Betfair 1:418193896758 | ID Scommessa AdM bc0000000062b6dd9b08",Punta,2.90,"7,00", -- ," -7,00 ",Persa
11-feb-26 23:36:52,12-feb-26 01:16:15,"Votuporanguense - Taubate Under 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418187138549 | ID Scommessa AdM bc0000000062b383ed08",Punta,1.48,"3,00", -- ," -3,00 ",Persa
12-feb-26 00:20:49,12-feb-26 01:07:17,"Mirassol - Cruzeiro Under 4,5 goal-Over/Under 4,5 gol | ID scommessa Betfair 1:418190098410 | ID Scommessa AdM bc0000000023e44edb0a",Punta,1.41,"10,00", -- ," 4,10 ",Vinta
11-feb-26 23:17:17,12-feb-26 00:59:56,Ituano - Inter Limeira Casa o pareggio-Doppia Chance | ID scommessa Betfair 1:418185805030 | ID Scommessa AdM bc0000000062b2cd9308,Punta,1.25,"7,00", -- ," 1,75 ",Vinta
